URL,页面类型,来源,是否动态,是否被 Sitemap 收录,HTTP 状态,Canonical,标题,描述,是否需要保留,迁移策略,备注
https://www.xinvstar.xyz/posts/2025-10-20-linux-%E6%9C%8D%E5%8A%A1%E5%99%A8%E5%AE%89%E5%85%A8%E5%8A%A0%E5%9B%BA%E6%8C%87%E5%8D%9715-%E4%B8%AA%E5%BF%85%E5%81%9A%E9%85%8D%E7%BD%AE/,post,build:posts/2025-10-20-linux-服务器安全加固指南15-个必做配置/index.html; online:probe,否,否,200,,Linux 服务器安全加固指南：15 个必做配置 - xinvStar,这是一篇关于Linux的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-10-20-linux-%E6%9C%8D%E5%8A%A1%E5%99%A8%E5%AE%89%E5%85%A8%E5%8A%A0%E5%9B%BA%E6%8C%87%E5%8D%9715-%E4%B8%AA%E5%BF%85%E5%81%9A%E9%85%8D%E7%BD%AE/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Linux 服务器安全加固指南：15 个必做配置 - xinvStar,这是一篇关于Linux的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-10-27-python-%E5%BC%82%E6%AD%A5%E7%BC%96%E7%A8%8B%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97async-await-%E6%B7%B1%E5%85%A5%E5%89%96%E6%9E%90/,post,build:posts/2025-10-27-python-异步编程完全指南async-await-深入剖析/index.html; online:probe,否,否,200,,Python 异步编程完全指南：async/await 深入剖析 - xinvStar,这是一篇关于Python的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-10-27-python-%E5%BC%82%E6%AD%A5%E7%BC%96%E7%A8%8B%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97async-await-%E6%B7%B1%E5%85%A5%E5%89%96%E6%9E%90/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Python 异步编程完全指南：async/await 深入剖析 - xinvStar,这是一篇关于Python的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-11-02-%E6%9E%84%E5%BB%BA%E4%B8%80%E4%B8%AA%E5%AE%8C%E6%95%B4%E7%9A%84-react-%E7%8A%B6%E6%80%81%E7%AE%A1%E7%90%86%E6%96%B9%E6%A1%88%E4%BB%8E-context-%E5%88%B0-zustand/,post,build:posts/2025-11-02-构建一个完整的-react-状态管理方案从-context-到-zustand/index.html; online:probe,否,否,200,,构建一个完整的 React 状态管理方案：从 Context 到 Zustand - xinvStar,这是一篇关于React的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-11-02-%E6%9E%84%E5%BB%BA%E4%B8%80%E4%B8%AA%E5%AE%8C%E6%95%B4%E7%9A%84-react-%E7%8A%B6%E6%80%81%E7%AE%A1%E7%90%86%E6%96%B9%E6%A1%88%E4%BB%8E-context-%E5%88%B0-zustand/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,构建一个完整的 React 状态管理方案：从 Context 到 Zustand - xinvStar,这是一篇关于React的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-11-09-nginx-%E5%8F%8D%E5%90%91%E4%BB%A3%E7%90%86%E4%B8%8E%E8%B4%9F%E8%BD%BD%E5%9D%87%E8%A1%A1%E5%AE%9E%E6%88%98/,post,build:posts/2025-11-09-nginx-反向代理与负载均衡实战/index.html; online:probe,否,否,200,,Nginx 反向代理与负载均衡实战 - xinvStar,这是一篇关于Nginx的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-11-09-nginx-%E5%8F%8D%E5%90%91%E4%BB%A3%E7%90%86%E4%B8%8E%E8%B4%9F%E8%BD%BD%E5%9D%87%E8%A1%A1%E5%AE%9E%E6%88%98/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Nginx 反向代理与负载均衡实战 - xinvStar,这是一篇关于Nginx的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-11-16-go-%E8%AF%AD%E8%A8%80%E5%B9%B6%E5%8F%91%E7%BC%96%E7%A8%8Bgoroutine-%E5%92%8C-channel-%E6%B7%B1%E5%BA%A6%E8%A7%A3%E6%9E%90/,post,build:posts/2025-11-16-go-语言并发编程goroutine-和-channel-深度解析/index.html; online:probe,否,否,200,,Go 语言并发编程：goroutine 和 channel 深度解析 - xinvStar,这是一篇关于Go的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-11-16-go-%E8%AF%AD%E8%A8%80%E5%B9%B6%E5%8F%91%E7%BC%96%E7%A8%8Bgoroutine-%E5%92%8C-channel-%E6%B7%B1%E5%BA%A6%E8%A7%A3%E6%9E%90/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Go 语言并发编程：goroutine 和 channel 深度解析 - xinvStar,这是一篇关于Go的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-11-23-css-grid-%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97%E5%91%8A%E5%88%AB-flexbox-%E5%B1%80%E9%99%90/,post,build:posts/2025-11-23-css-grid-完全指南告别-flexbox-局限/index.html; online:probe,否,否,200,,CSS Grid 完全指南：告别 Flexbox 局限 - xinvStar,这是一篇关于CSS的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-11-23-css-grid-%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97%E5%91%8A%E5%88%AB-flexbox-%E5%B1%80%E9%99%90/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,CSS Grid 完全指南：告别 Flexbox 局限 - xinvStar,这是一篇关于CSS的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-11-30-tailwind-css-%E5%AE%9E%E6%88%98%E6%8A%80%E5%B7%A7%E6%9E%84%E5%BB%BA%E7%8E%B0%E4%BB%A3%E5%8C%96-ui-%E7%9A%84-20-%E4%B8%AA%E6%A8%A1%E5%BC%8F/,post,build:posts/2025-11-30-tailwind-css-实战技巧构建现代化-ui-的-20-个模式/index.html; online:probe,否,否,200,,Tailwind CSS 实战技巧：构建现代化 UI 的 20 个模式 - xinvStar,这是一篇关于Tailwind的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-11-30-tailwind-css-%E5%AE%9E%E6%88%98%E6%8A%80%E5%B7%A7%E6%9E%84%E5%BB%BA%E7%8E%B0%E4%BB%A3%E5%8C%96-ui-%E7%9A%84-20-%E4%B8%AA%E6%A8%A1%E5%BC%8F/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Tailwind CSS 实战技巧：构建现代化 UI 的 20 个模式 - xinvStar,这是一篇关于Tailwind的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-12-07-git-%E5%B7%A5%E4%BD%9C%E6%B5%81%E6%9C%80%E4%BD%B3%E5%AE%9E%E8%B7%B5%E4%BB%8E-feature-branch-%E5%88%B0-gitflow/,post,build:posts/2025-12-07-git-工作流最佳实践从-feature-branch-到-gitflow/index.html; online:probe,否,否,200,,Git 工作流最佳实践：从 Feature Branch 到 GitFlow - xinvStar,这是一篇关于Git的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-12-07-git-%E5%B7%A5%E4%BD%9C%E6%B5%81%E6%9C%80%E4%BD%B3%E5%AE%9E%E8%B7%B5%E4%BB%8E-feature-branch-%E5%88%B0-gitflow/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Git 工作流最佳实践：从 Feature Branch 到 GitFlow - xinvStar,这是一篇关于Git的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-12-14-%E6%B7%B1%E5%85%A5-nodejs--stream-%E6%B5%81%E5%A4%84%E7%90%86%E5%A4%A7%E6%95%B0%E6%8D%AE%E7%9A%84%E5%88%A9%E5%99%A8/,post,build:posts/2025-12-14-深入-nodejs--stream-流处理大数据的利器/index.html; online:probe,否,否,200,,深入 Node.js  Stream 流：处理大数据的利器 - xinvStar,这是一篇关于Node.js的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-12-14-%E6%B7%B1%E5%85%A5-nodejs--stream-%E6%B5%81%E5%A4%84%E7%90%86%E5%A4%A7%E6%95%B0%E6%8D%AE%E7%9A%84%E5%88%A9%E5%99%A8/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,深入 Node.js  Stream 流：处理大数据的利器 - xinvStar,这是一篇关于Node.js的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-12-21-postgresql-%E6%80%A7%E8%83%BD%E4%BC%98%E5%8C%96%E5%AE%9E%E6%88%98%E7%B4%A2%E5%BC%95%E6%9F%A5%E8%AF%A2%E4%B8%8E%E9%85%8D%E7%BD%AE%E8%B0%83%E4%BC%98/,post,build:posts/2025-12-21-postgresql-性能优化实战索引查询与配置调优/index.html; online:probe,否,否,200,,PostgreSQL 性能优化实战：索引、查询与配置调优 - xinvStar,这是一篇关于PostgreSQL的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-12-21-postgresql-%E6%80%A7%E8%83%BD%E4%BC%98%E5%8C%96%E5%AE%9E%E6%88%98%E7%B4%A2%E5%BC%95%E6%9F%A5%E8%AF%A2%E4%B8%8E%E9%85%8D%E7%BD%AE%E8%B0%83%E4%BC%98/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,PostgreSQL 性能优化实战：索引、查询与配置调优 - xinvStar,这是一篇关于PostgreSQL的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-12-28-svelte-5-runes-%E6%B7%B1%E5%85%A5%E8%A7%A3%E6%9E%90%E6%96%B0%E4%B8%80%E4%BB%A3%E5%93%8D%E5%BA%94%E5%BC%8F%E5%8E%9F%E8%AF%AD/,post,build:posts/2025-12-28-svelte-5-runes-深入解析新一代响应式原语/index.html; online:probe,否,否,200,,Svelte 5 Runes 深入解析：新一代响应式原语 - xinvStar,这是一篇关于Svelte的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2025-12-28-svelte-5-runes-%E6%B7%B1%E5%85%A5%E8%A7%A3%E6%9E%90%E6%96%B0%E4%B8%80%E4%BB%A3%E5%93%8D%E5%BA%94%E5%BC%8F%E5%8E%9F%E8%AF%AD/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Svelte 5 Runes 深入解析：新一代响应式原语 - xinvStar,这是一篇关于Svelte的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2026-01-04-webpack-%E5%88%B0-vite-%E5%89%8D%E7%AB%AF%E6%9E%84%E5%BB%BA%E5%B7%A5%E5%85%B7%E6%BC%94%E8%BF%9B%E4%B9%8B%E8%B7%AF/,post,build:posts/2026-01-04-webpack-到-vite-前端构建工具演进之路/index.html; online:probe,否,否,200,,Webpack 到 Vite：前端构建工具演进之路 - xinvStar,这是一篇关于Vite的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2026-01-04-webpack-%E5%88%B0-vite-%E5%89%8D%E7%AB%AF%E6%9E%84%E5%BB%BA%E5%B7%A5%E5%85%B7%E6%BC%94%E8%BF%9B%E4%B9%8B%E8%B7%AF/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Webpack 到 Vite：前端构建工具演进之路 - xinvStar,这是一篇关于Vite的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2026-01-11-redis-%E6%B7%B1%E5%BA%A6%E5%AE%9E%E6%88%98%E7%BC%93%E5%AD%98%E9%98%9F%E5%88%97%E4%B8%8E%E5%88%86%E5%B8%83%E5%BC%8F%E9%94%81/,post,build:posts/2026-01-11-redis-深度实战缓存队列与分布式锁/index.html; online:probe,否,否,200,,Redis 深度实战：缓存、队列与分布式锁 - xinvStar,这是一篇关于 Redis 的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2026-01-11-redis-%E6%B7%B1%E5%BA%A6%E5%AE%9E%E6%88%98%E7%BC%93%E5%AD%98%E9%98%9F%E5%88%97%E4%B8%8E%E5%88%86%E5%B8%83%E5%BC%8F%E9%94%81/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Redis 深度实战：缓存、队列与分布式锁 - xinvStar,这是一篇关于 Redis 的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2026-01-18-kubernetes-%E5%85%A5%E9%97%A8%E5%88%B0%E5%AE%9E%E6%88%98-%E9%83%A8%E7%BD%B2%E4%BD%A0%E7%9A%84%E7%AC%AC%E4%B8%80%E4%B8%AA%E5%BE%AE%E6%9C%8D%E5%8A%A1/,post,build:posts/2026-01-18-kubernetes-入门到实战-部署你的第一个微服务/index.html; online:probe,否,否,200,,Kubernetes 入门到实战：部署你的第一个微服务 - xinvStar,这是一篇关于Kubernetes的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2026-01-18-kubernetes-%E5%85%A5%E9%97%A8%E5%88%B0%E5%AE%9E%E6%88%98-%E9%83%A8%E7%BD%B2%E4%BD%A0%E7%9A%84%E7%AC%AC%E4%B8%80%E4%B8%AA%E5%BE%AE%E6%9C%8D%E5%8A%A1/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Kubernetes 入门到实战：部署你的第一个微服务 - xinvStar,这是一篇关于Kubernetes的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2026-01-25-graphql-vs-rest-%E7%8E%B0%E4%BB%A3api%E8%AE%BE%E8%AE%A1%E7%9A%84%E9%80%89%E6%8B%A9/,post,build:posts/2026-01-25-graphql-vs-rest-现代api设计的选择/index.html; online:probe,否,否,200,,GraphQL vs REST：现代 API 设计的选择 - xinvStar,这是一篇关于GraphQL的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2026-01-25-graphql-vs-rest-%E7%8E%B0%E4%BB%A3api%E8%AE%BE%E8%AE%A1%E7%9A%84%E9%80%89%E6%8B%A9/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,GraphQL vs REST：现代 API 设计的选择 - xinvStar,这是一篇关于GraphQL的深度技术文章,是,原样保留,
https://www.xinvstar.xyz/posts/2026-02-01-react-server-components-%E6%96%B0%E4%B8%80%E4%BB%A3%E6%9E%B6%E6%9E%84/,post,build:posts/2026-02-01-react-server-components-新一代架构/index.html; online:probe,否,否,200,,深入 React Server Components：新一代 React 架构 - xinvStar,React Server Components (RSC) 是 React 18 引入的范式转换，从...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-02-01-react-server-components-%E6%96%B0%E4%B8%80%E4%BB%A3%E6%9E%B6%E6%9E%84/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,深入 React Server Components：新一代 React 架构 - xinvStar,React Server Components (RSC) 是 React 18 引入的范式转换，从...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-02-08-%E8%AE%BE%E8%AE%A1%E6%A8%A1%E5%BC%8F%E5%AE%9E%E6%88%98-nodejs/,post,build:posts/2026-02-08-设计模式实战-nodejs/index.html; online:probe,否,否,200,,设计模式实战：在 Node.js 中应用经典模式 - xinvStar,设计模式不是僵化的模板，而是经过验证的解决方案。以下是在 Node.js 中最实用的几种经典设计模式...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-02-08-%E8%AE%BE%E8%AE%A1%E6%A8%A1%E5%BC%8F%E5%AE%9E%E6%88%98-nodejs/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,设计模式实战：在 Node.js 中应用经典模式 - xinvStar,设计模式不是僵化的模板，而是经过验证的解决方案。以下是在 Node.js 中最实用的几种经典设计模式...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-02-15-%E7%8E%B0%E4%BB%A3css%E5%8A%A8%E7%94%BB%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97/,post,build:posts/2026-02-15-现代css动画完全指南/index.html; online:probe,否,否,200,,现代 CSS 动画完全指南：从 Transition 到 Web Animations API - xinvStar,动画是提升用户体验的关键。本文涵盖从基础 CSS 过渡到高性能 Web Animations API...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-02-15-%E7%8E%B0%E4%BB%A3css%E5%8A%A8%E7%94%BB%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,现代 CSS 动画完全指南：从 Transition 到 Web Animations API - xinvStar,动画是提升用户体验的关键。本文涵盖从基础 CSS 过渡到高性能 Web Animations API...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-02-22-javascript%E6%A8%A1%E5%9D%97%E5%8C%96%E6%BC%94%E8%BF%9B%E5%8F%B2/,post,build:posts/2026-02-22-javascript模块化演进史/index.html; online:probe,否,否,200,,JavaScript 模块化演进史：IIFE 到 ES Modules - xinvStar,JavaScript 的模块化之路走得异常曲折。从全局污染到标准化 ES Modules，这条路走了...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-02-22-javascript%E6%A8%A1%E5%9D%97%E5%8C%96%E6%BC%94%E8%BF%9B%E5%8F%B2/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,JavaScript 模块化演进史：IIFE 到 ES Modules - xinvStar,JavaScript 的模块化之路走得异常曲折。从全局污染到标准化 ES Modules，这条路走了...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-03-01-llm%E5%BA%94%E7%94%A8%E5%BC%80%E5%8F%91%E5%AE%9E%E6%88%98-langchain/,post,build:posts/2026-03-01-llm应用开发实战-langchain/index.html; online:probe,否,否,200,,LLM 应用开发实战：用 LangChain 构建 AI 助手 - xinvStar,大语言模型（LLM）正在改变软件开发的方式。本文通过实例展示如何用 LangChain 构建实用的 ...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-03-01-llm%E5%BA%94%E7%94%A8%E5%BC%80%E5%8F%91%E5%AE%9E%E6%88%98-langchain/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,LLM 应用开发实战：用 LangChain 构建 AI 助手 - xinvStar,大语言模型（LLM）正在改变软件开发的方式。本文通过实例展示如何用 LangChain 构建实用的 ...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-03-08-web%E6%80%A7%E8%83%BD%E4%BC%98%E5%8C%96%E5%85%A8%E6%99%AF%E6%8C%87%E5%8D%97/,post,build:posts/2026-03-08-web性能优化全景指南/index.html; online:probe,否,否,200,,Web 性能优化全景指南：从 Core Web Vitals 到实战 - xinvStar,Web 性能直接影响用户体验和 SEO 排名。Google 的 Core Web Vitals 是衡...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-03-08-web%E6%80%A7%E8%83%BD%E4%BC%98%E5%8C%96%E5%85%A8%E6%99%AF%E6%8C%87%E5%8D%97/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Web 性能优化全景指南：从 Core Web Vitals 到实战 - xinvStar,Web 性能直接影响用户体验和 SEO 排名。Google 的 Core Web Vitals 是衡...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-03-15-mongodb%E6%9C%80%E4%BD%B3%E5%AE%9E%E8%B7%B5-schema%E8%AE%BE%E8%AE%A1/,post,build:posts/2026-03-15-mongodb最佳实践-schema设计/index.html; online:probe,否,否,200,,MongoDB 最佳实践：Schema 设计、索引与聚合管道 - xinvStar,MongoDB 的灵活性是一把双刃剑。不当的 Schema 设计会导致严重的性能问题。...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-03-15-mongodb%E6%9C%80%E4%BD%B3%E5%AE%9E%E8%B7%B5-schema%E8%AE%BE%E8%AE%A1/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,MongoDB 最佳实践：Schema 设计、索引与聚合管道 - xinvStar,MongoDB 的灵活性是一把双刃剑。不当的 Schema 设计会导致严重的性能问题。...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-03-22-cicd%E5%AE%9E%E6%88%98-github-actions/,post,build:posts/2026-03-22-cicd实战-github-actions/index.html; online:probe,否,否,200,,CI/CD 实战：GitHub Actions 自动化工作流 - xinvStar,GitHub Actions 让 CI/CD 变得简单而强大。从自动测试到自动部署，一切都可以自动化...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-03-22-cicd%E5%AE%9E%E6%88%98-github-actions/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,CI/CD 实战：GitHub Actions 自动化工作流 - xinvStar,GitHub Actions 让 CI/CD 变得简单而强大。从自动测试到自动部署，一切都可以自动化...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-03-29-nextjs-14-app-router%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97/,post,build:posts/2026-03-29-nextjs-14-app-router完全指南/index.html; online:probe,否,否,200,,Next.js 14 App Router 完全指南 - xinvStar,Next.js 14 的 App Router 带来了全新的开发体验。Server Componen...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-03-29-nextjs-14-app-router%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Next.js 14 App Router 完全指南 - xinvStar,Next.js 14 的 App Router 带来了全新的开发体验。Server Componen...,是,原样保留,
https://www.xinvstar.xyz/posts/2026-07-04-claude-code-%E9%9A%90%E5%86%99%E6%A0%87%E8%AE%B0-%E6%BA%90%E7%A0%81%E8%A7%A3%E6%9E%90/,post,build:posts/2026-07-04-claude-code-隐写标记-源码解析/index.html; online:probe,否,否,200,,深度源码解析：Claude Code 隐藏的反向代理检测与隐写标记机制 - xinvStar,从 51 万行泄露源码中还原 Anthropic 如何通过隐写术标记中国开发者,是,原样保留,
https://www.xinvstar.xyz/posts/2026-07-04-claude-code-%E9%9A%90%E5%86%99%E6%A0%87%E8%AE%B0-%E6%BA%90%E7%A0%81%E8%A7%A3%E6%9E%90/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,深度源码解析：Claude Code 隐藏的反向代理检测与隐写标记机制 - xinvStar,从 51 万行泄露源码中还原 Anthropic 如何通过隐写术标记中国开发者,是,原样保留,
https://www.xinvstar.xyz/posts/2026-07-05-claude-%E5%B0%81%E7%A6%81%E9%82%AE%E4%BB%B6-%E8%BF%BD%E8%B8%AA%E5%83%8F%E7%B4%A0%E5%88%86%E6%9E%90/,post,build:posts/2026-07-05-claude-封禁邮件-追踪像素分析/index.html; online:probe,否,否,200,,一封封号邮件里的 1×1 像素：Claude 邮件追踪器技术分析与争议 - xinvStar,追踪像素（Tracking Pixel）是什么？Anthropic 真的在封禁邮件中用它定位中国用户吗？本文从技术原理出发，还原事实与误解。,是,原样保留,
https://www.xinvstar.xyz/posts/2026-07-05-claude-%E5%B0%81%E7%A6%81%E9%82%AE%E4%BB%B6-%E8%BF%BD%E8%B8%AA%E5%83%8F%E7%B4%A0%E5%88%86%E6%9E%90/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,一封封号邮件里的 1×1 像素：Claude 邮件追踪器技术分析与争议 - xinvStar,追踪像素（Tracking Pixel）是什么？Anthropic 真的在封禁邮件中用它定位中国用户吗？本文从技术原理出发，还原事实与误解。,是,原样保留,
https://www.xinvstar.xyz/posts/2026-07-07-%E5%BC%80%E6%BA%90%E5%AE%89%E5%85%A8%E5%A8%81%E8%83%81%E6%80%81%E5%8A%BF%E6%8A%A5%E5%91%8A/,post,build:posts/2026-07-07-开源安全威胁态势报告/index.html; online:probe,否,否,200,,2026年开源安全威胁态势全景报告 - xinvStar,综合 Black Duck OSSRA、Cloudflare 全球威胁形势、Phoenix Security 供应链攻击、FIRST 年度漏洞预测等多份权威报告，全面解析 2026 年开源安全威胁的最新态势与应对策略。,是,原样保留,
https://www.xinvstar.xyz/posts/2026-07-07-%E5%BC%80%E6%BA%90%E5%AE%89%E5%85%A8%E5%A8%81%E8%83%81%E6%80%81%E5%8A%BF%E6%8A%A5%E5%91%8A/,post,build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,2026年开源安全威胁态势全景报告 - xinvStar,综合 Black Duck OSSRA、Cloudflare 全球威胁形势、Phoenix Security 供应链攻击、FIRST 年度漏洞预测等多份权威报告，全面解析 2026 年开源安全威胁的最新态势与应对策略。,是,原样保留,
https://www.xinvstar.xyz/posts/encrypted-example/,post,build:posts/encrypted-example/index.html; build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,加密文章 - xinvStar,这是一篇用于测试页面加密功能的文章,是,原样保留,
https://www.xinvstar.xyz/posts/encrypted-post/,post,build:posts/encrypted-post/index.html; build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,加密文章 - xinvStar,这是一篇用于测试页面加密功能的文章,是,原样保留,
https://www.xinvstar.xyz/posts/guide/,post,build:posts/guide/index.html; build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,xinStar 简易指南 - xinvStar,如何使用这个博客模板。,是,原样保留,
https://www.xinvstar.xyz/posts/markdown-extended/,post,build:posts/markdown-extended/index.html; build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Markdown 扩展功能 - xinvStar,在 xinStar 中了解更多 Markdown 功能,是,原样保留,
https://www.xinvstar.xyz/posts/markdown-mermaid/,post,build:posts/markdown-mermaid/index.html; build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Markdown Mermaid 图表 - xinvStar,一个使用Mermaid的Markdown博客文章简单示例。,是,原样保留,
https://www.xinvstar.xyz/posts/markdown-tutorial/,post,build:posts/markdown-tutorial/index.html; build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,Markdown 教程 - xinvStar,一个简单的隐藏博客文章的例子。,是,原样保留,
https://www.xinvstar.xyz/posts/video/,post,build:posts/video/index.html; build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,在帖子中包含视频 - xinvStar,这篇文章演示了如何在博客文章中包含嵌入式视频。,是,原样保留,
https://www.xinvstar.xyz/projects,page,code:projects.astro; online:probe,否,否,200,,项目展示 - xinvStar,我的开发项目作品集,是,原样保留,
https://www.xinvstar.xyz/projects/,page,build:projects/index.html; build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,项目展示 - xinvStar,我的开发项目作品集,是,原样保留,
https://www.xinvstar.xyz/robots.txt,endpoint,code:robots.txt.ts; online:probe,否,否,200,,,,是,等价重建,
https://www.xinvstar.xyz/rss,page,code:rss.astro; online:probe,否,否,200,,RSS 订阅 - xinvStar,RSS 订阅 - xinvStar,是,原样保留,
https://www.xinvstar.xyz/rss.xml,endpoint,code:rss.xml.ts; online:probe,否,否,200,,,,是,等价重建,
https://www.xinvstar.xyz/rss/,page,build:rss/index.html; build:sitemap-0.xml; online:link; online:probe; online:sitemap,否,是,200,,RSS 订阅 - xinvStar,RSS 订阅 - xinvStar,是,原样保留,
https://www.xinvstar.xyz/sitemap-0.xml,endpoint,build:sitemap-index.xml; online:probe,否,是,200,,,,是,等价重建,
https://www.xinvstar.xyz/sitemap-index.xml,endpoint,online:link; online:probe,否,否,200,,,,是,等价重建,
https://www.xinvstar.xyz/skills,page,code:skills.astro; online:probe,否,否,200,,技能展示 - xinvStar,我的技术技能和专业知识,是,原样保留,
https://www.xinvstar.xyz/skills/,page,build:sitemap-0.xml; build:skills/index.html; online:link; online:probe; online:sitemap,否,是,200,,技能展示 - xinvStar,我的技术技能和专业知识,是,原样保留,
https://www.xinvstar.xyz/timeline,page,code:timeline.astro; online:probe,否,否,200,,时间线 - xinvStar,我的成长历程和重要里程碑,是,原样保留,
https://www.xinvstar.xyz/timeline/,page,build:sitemap-0.xml; build:timeline/index.html; online:link; online:probe; online:sitemap,否,是,200,,时间线 - xinvStar,我的成长历程和重要里程碑,是,原样保留,
